Brand,Model,Year,Condition,Mileage(km),EngineSize(L),FuelType,Horsepower,Torque,Transmission,DriveType,BodyType,Doors,Seats,Color,Interior,City,AccidentHistory,Insurance,RegistrationStatus,FuelEfficiency(L/100km),PricePerKm,Price($),OptionsCount,opt_cruise_control,opt_navigation,opt_heated_seats,opt_parking_sensors,opt_touchscreen,opt_bluetooth,opt_sunroof,opt_rear_camera
Hyundai,Elantra,2022,Used,10.908978929868585,1.7,gasoline,5.117993812416755,185,automatic,FWD,Sedan,1.6094379124341003,5,black,cloth,Berlin,No,valid,complete,7.97,0.27,15012.0,5,1,1,1,0,1,0,1,0
Fiat,500,2010,Used,12.275309487253967,1.0,gasoline,4.68213122712422,205,automatic,FWD,Hatchback,1.3862943611198906,4,white,cloth,Paris,No,valid,incomplete,5.92,0.01,3183.0,1,1,0,0,0,0,0,0,0
Mercedes-Benz,GLE,2011,Used,12.259949848748162,3.5,gasoline,5.8944028342648505,496,automatic,RWD,SUV,1.791759469228055,5,gray,cloth,Toronto,Yes,expired,complete,15.25,0.04,9172.0,3,0,1,0,0,1,0,1,0
BMW,3 Series,2022,Used,10.723421557166176,2.2,hybrid,5.69035945432406,311,automatic,RWD,Sedan,1.6094379124341003,5,gray,leather,Cape Town,No,valid,complete,9.32,0.7,31913.0,5,1,0,1,0,0,1,1,1
Chevrolet,Spark,2025,New,6.049733455231958,1.4,gasoline,4.59511985013459,151,automatic,FWD,Hatchback,1.791759469228055,4,red,leather,Toronto,No,valid,complete,7.65,0.06,13682.0,3,1,0,0,0,0,1,1,0
Peugeot,208,2019,Used,11.439020549122256,1.5,diesel,4.653960350157523,208,automatic,FWD,Hatchback,1.791759469228055,5,blue,leather,Paris,No,expired,incomplete,7.55,0.1,9665.0,4,1,0,1,0,0,0,1,1
Porsche,911 Carrera,2006,Used,12.56920420062226,3.5,gasoline,6.1463292576688975,452,automatic,RWD,Coupe,1.0986122886681098,3,white,leather,Cape Town,No,expired,complete,12.17,0.04,10419.0,3,1,0,0,1,0,1,0,0
Honda,Civic,2024,Used,9.653037036689675,1.8,gasoline,5.14166355650266,257,manual,FWD,Sedan,1.6094379124341003,5,gray,cloth,Toronto,Yes,valid,incomplete,8.08,0.96,14982.0,3,0,1,0,1,0,1,0,0
Ford,Focus,2012,Used,12.171289671032744,2.2,gasoline,5.3471075307174685,269,automatic,FWD,Hatchback,1.791759469228055,5,blue,leather,Los Angeles,No,expired,complete,9.03,0.03,5123.0,4,0,1,0,1,1,1,0,0
Toyota,RAV4,2005,Damaged,12.603717253085543,2.5,gasoline,5.393627546352362,392,manual,AWD,SUV,1.791759469228055,5,blue,leather,Toronto,No,expired,incomplete,11.47,0.01,1550.0,5,1,1,1,1,0,1,0,0
Hyundai,Elantra,2014,Used,11.985563122116607,1.7,gasoline,5.049856007249537,206,automatic,FWD,Sedan,1.6094379124341003,5,white,cloth,Los Angeles,Yes,expired,incomplete,7.77,0.03,4706.0,4,1,1,0,0,0,0,1,1
Hyundai,Tucson,2008,Used,12.42926419569242,2.4,gasoline,5.236441962829949,364,manual,FWD,SUV,1.791759469228055,5,black,leather,Tokyo,No,valid,incomplete,11.71,0.01,3522.0,4,1,0,0,1,0,0,1,1
Porsche,Panamera,2007,Used,12.515012168861867,3.3,gasoline,6.249975242259483,396,manual,RWD,Sedan,1.6094379124341003,4,gray,leather,Cape Town,No,expired,incomplete,12.91,0.04,12038.0,5,1,1,1,0,0,1,0,1
Chevrolet,Spark,2024,Used,8.437067146936952,1.4,gasoline,4.59511985013459,141,manual,FWD,Hatchback,1.791759469228055,4,black,cloth,Los Angeles,No,expired,complete,8.57,2.63,12139.0,3,0,0,1,1,0,0,1,0
Hyundai,Elantra,2013,Damaged,12.128143535966974,1.8,gasoline,5.093750200806762,155,manual,FWD,Sedan,1.6094379124341003,5,gray,leather,Paris,No,valid,complete,8.29,0.02,3095.0,4,1,1,0,0,0,1,0,1
Audi,A6,2005,Used,12.609883052041111,2.4,gasoline,5.652489180268651,334,manual,AWD,Sedan,1.6094379124341003,5,silver,leather,Tokyo,No,valid,complete,10.53,0.02,5601.0,1,0,0,0,0,0,0,1,0
Porsche,718 Cayman,2014,Damaged,12.038954922478492,2.4,gasoline,5.988961416889864,294,automatic,RWD,Coupe,1.0986122886681098,2,white,cloth,Berlin,No,valid,incomplete,10.46,0.06,10646.0,1,0,0,0,0,0,0,1,0
Kia,Sportage,2010,Used,12.304627555499387,1.7,gasoline,5.384495062789089,171,automatic,FWD,SUV,1.791759469228055,5,silver,cloth,Paris,No,expired,complete,9.86,0.02,4734.0,5,0,1,1,1,0,1,0,1
BMW,5 Series,2010,Used,12.345960666913562,3.7,hybrid,6.013715156042802,449,automatic,RWD,Sedan,1.6094379124341003,5,black,leather,Delhi,No,expired,complete,13.12,0.05,11239.0,5,1,0,1,0,0,1,1,1
BMW,7 Series,2007,Used,12.50952348489806,4.1,gasoline,6.07993319509559,508,manual,RWD,Sedan,1.6094379124341003,4,blue,leather,Toronto,No,valid,incomplete,14.18,0.05,12415.0,4,1,1,1,0,0,1,0,0
Renault,Clio,2021,Used,11.051366082507156,0.9,hybrid,4.653960350157523,137,manual,FWD,Hatchback,1.791759469228055,5,blue,leather,Delhi,No,valid,complete,6.2,0.17,10935.0,2,0,0,1,0,0,0,1,0
BMW,3 Series,2016,Used,11.749585258937909,2.3,hybrid,5.749392985908253,258,automatic,AWD,Sedan,1.6094379124341003,5,white,leather,Toronto,No,valid,complete,9.8,0.12,14635.0,1,0,0,0,1,0,0,0,0
BMW,5 Series,2018,Used,11.562800754463877,2.8,hybrid,5.996452088619021,311,automatic,AWD,Sedan,1.6094379124341003,5,red,leather,Dubai,No,valid,incomplete,10.36,0.25,26608.0,4,0,0,1,1,0,0,1,1
Kia,Sportage,2009,Used,12.418915324558746,1.9,hybrid,5.308267697401205,211,automatic,FWD,SUV,1.791759469228055,5,silver,cloth,Tokyo,Yes,expired,complete,9.64,0.01,2856.0,1,0,0,0,0,0,0,0,1
Fiat,500,2024,Used,9.62806337747985,0.9,gasoline,4.564348191467836,96,manual,FWD,Hatchback,1.3862943611198906,4,blue,cloth,Cape Town,No,expired,incomplete,6.7,1.05,15884.0,5,1,0,1,0,1,1,0,1
Mercedes-Benz,S-Class,2021,Used,11.04452055708819,4.9,hybrid,6.26530121273771,644,automatic,RWD,Sedan,1.6094379124341003,5,silver,cloth,Tokyo,No,expired,incomplete,16.34,1.25,78118.0,1,0,0,0,0,1,0,0,0
Hyundai,Tucson,2008,Used,12.429020177633873,2.3,hybrid,5.236441962829949,275,manual,FWD,SUV,1.791759469228055,5,black,cloth,Tokyo,No,valid,complete,10.85,0.01,3384.0,4,1,0,0,0,1,1,0,1
Honda,Civic,2022,Used,10.811947705295095,1.9,gasoline,5.135798437050262,233,automatic,FWD,Sedan,1.6094379124341003,5,blue,leather,Cape Town,No,valid,complete,9.16,0.32,16084.0,5,0,1,1,0,1,1,0,1
Toyota,Yaris,2019,Used,11.364703840173277,1.3,hybrid,4.795790545596741,154,automatic,FWD,Hatchback,1.3862943611198906,5,silver,leather,Cape Town,No,valid,complete,7.03,0.11,9448.0,4,0,1,0,1,0,1,0,1
Chevrolet,Spark,2020,Used,11.09470940793663,1.4,gasoline,4.59511985013459,127,manual,FWD,Hatchback,1.791759469228055,4,silver,cloth,Los Angeles,Yes,valid,incomplete,8.02,0.1,6815.0,1,0,0,0,0,0,1,0,0
Toyota,Supra,2007,Used,12.487858620108554,2.7,gasoline,5.641907070938114,318,automatic,RWD,Coupe,1.0986122886681098,2,red,cloth,Toronto,No,valid,incomplete,10.5,0.02,4997.0,5,1,1,0,1,1,1,0,0
Toyota,Camry,2012,Used,12.174772878688843,2.9,gasoline,5.497168225293202,340,manual,AWD,Sedan,1.6094379124341003,5,blue,cloth,Dubai,No,expired,incomplete,11.3,0.03,6107.0,4,0,1,1,0,0,1,0,1
Ford,F-150,2022,Damaged,10.676738977337735,2.9,hybrid,5.932245187448011,374,manual,RWD,Pickup,1.0986122886681098,3,red,cloth,Toronto,No,valid,incomplete,13.82,0.41,17903.0,3,0,1,0,0,1,0,0,1
Toyota,Corolla,2017,Used,11.645329972898624,1.8,gasoline,5.135798437050262,209,automatic,FWD,Sedan,1.6094379124341003,5,white,leather,Cape Town,No,valid,incomplete,8.36,0.09,10020.0,5,1,0,0,1,0,1,1,1
Mazda,Mazda3,2017,Used,11.717293860958105,2.1,gasoline,5.3612921657094255,318,automatic,AWD,Sedan,1.6094379124341003,5,gray,leather,Berlin,No,valid,incomplete,8.35,0.08,9662.0,1,0,0,0,0,1,0,0,0
Hyundai,Elantra,2024,Used,8.926915889777042,1.8,gasoline,5.123963979403259,222,automatic,FWD,Sedan,1.6094379124341003,5,silver,cloth,Sao Paulo,No,valid,complete,8.88,2.3,17346.0,5,0,1,1,1,1,1,0,0
Peugeot,208,2016,Used,11.850461421355206,1.3,diesel,4.394449154672439,157,manual,FWD,Hatchback,1.791759469228055,5,black,leather,Cape Town,No,expired,complete,7.78,0.05,7204.0,5,1,1,1,1,0,0,0,1
Hyundai,Tucson,2013,Used,12.118819421115996,2.2,gasoline,5.236441962829949,304,automatic,FWD,SUV,1.791759469228055,5,gray,leather,Toronto,No,expired,incomplete,10.25,0.03,6371.0,3,1,0,0,0,0,1,0,1
Honda,Civic,2025,New,5.313205979041787,1.8,gasoline,5.198497031265826,228,manual,FWD,Sedan,1.6094379124341003,5,silver,leather,Delhi,No,valid,complete,7.35,0.06,23895.0,2,1,0,0,0,0,0,0,1
Audi,A6,2010,Used,12.316602775674987,2.9,diesel,5.799092654460526,322,automatic,AWD,Sedan,1.6094379124341003,5,blue,leather,Los Angeles,Yes,expired,incomplete,11.42,0.04,9068.0,3,0,0,0,1,1,0,0,1
Tesla,Model S,2020,Used,11.234322056451651,0.0,electric,6.744059186311348,585,automatic,AWD,Sedan,1.791759469228055,5,gray,cloth,Sao Paulo,No,valid,complete,0.0,0.75,56934.0,5,0,0,1,1,1,1,1,0
Toyota,Camry,2012,Used,12.179959649672922,2.8,hybrid,5.402677381872279,347,automatic,FWD,Sedan,1.6094379124341003,5,blue,leather,Paris,No,valid,incomplete,10.54,0.03,6511.0,3,0,1,0,0,1,1,0,0
Ford,Mustang,2022,Damaged,10.551532759183653,2.8,gasoline,5.91350300563827,378,automatic,RWD,Coupe,1.0986122886681098,2,blue,cloth,Sao Paulo,No,valid,complete,10.81,0.35,13443.0,5,1,1,0,1,0,0,1,1
Mercedes-Benz,GLE,2021,Used,10.758859869440865,3.4,diesel,5.8998973535824915,445,manual,RWD,SUV,1.791759469228055,6,red,leather,Los Angeles,No,expired,incomplete,15.0,0.89,41889.0,4,0,0,1,1,0,1,0,1
BMW,7 Series,2021,Used,11.163183574633992,3.3,gasoline,6.135564891081739,432,automatic,RWD,Sedan,1.6094379124341003,4,black,leather,Sao Paulo,No,valid,incomplete,11.99,0.82,57864.0,1,0,0,1,0,0,0,0,0
Hyundai,Elantra,2011,Used,12.293822499778338,1.7,gasoline,5.147494476813453,188,automatic,FWD,Sedan,1.6094379124341003,5,red,cloth,Paris,No,valid,incomplete,7.52,0.02,3998.0,4,1,1,1,0,1,0,0,0
Volkswagen,Golf,2021,Used,10.785124725910403,1.7,gasoline,5.313205979041787,238,manual,FWD,Hatchback,1.791759469228055,5,black,leather,Delhi,Yes,valid,incomplete,8.31,0.28,13752.0,3,1,0,0,1,0,0,1,0
Mercedes-Benz,E-Class,2015,Used,11.867307782849077,2.3,gasoline,5.662960480135946,290,manual,AWD,Sedan,1.6094379124341003,5,black,cloth,Berlin,No,valid,complete,10.07,0.14,20014.0,2,0,0,0,1,1,0,0,0
Mercedes-Benz,E-Class,2013,Used,12.147654026200035,2.8,gasoline,5.66988092298052,334,automatic,RWD,Sedan,1.6094379124341003,5,white,leather,Delhi,No,valid,incomplete,11.4,0.08,14734.0,2,0,0,1,0,1,0,0,0
Toyota,Supra,2016,Used,11.812059215936074,2.3,gasoline,5.8664680569332965,261,manual,RWD,Coupe,1.0986122886681098,2,black,leather,Tokyo,No,valid,complete,10.43,0.13,17998.0,5,1,0,0,1,1,1,0,1
Hyundai,Elantra,2012,Damaged,12.183080336603906,1.8,gasoline,5.187385805840755,204,manual,FWD,Sedan,1.6094379124341003,5,silver,leather,Cape Town,No,valid,incomplete,8.38,0.02,3363.0,3,0,0,0,0,1,1,0,1
Audi,A4,2010,Damaged,12.301228267936574,2.0,gasoline,5.308267697401205,327,automatic,FWD,Sedan,1.6094379124341003,5,silver,cloth,Tokyo,No,valid,complete,9.39,0.02,3899.0,5,0,1,1,1,1,0,1,0
Toyota,RAV4,2016,Used,11.835979507502481,2.5,gasoline,5.393627546352362,279,manual,FWD,SUV,1.791759469228055,5,red,cloth,Tehran,No,valid,complete,13.1,0.07,9514.0,1,0,0,0,0,0,1,0,0
Audi,A8,2005,Used,12.624552789422767,3.9,gasoline,5.966146739123692,536,automatic,AWD,Sedan,1.6094379124341003,5,gray,leather,Delhi,No,valid,incomplete,14.06,0.03,8349.0,4,1,0,0,0,1,1,1,0
Honda,Accord,2020,Damaged,11.09669764611769,1.8,gasoline,5.53338948872752,209,manual,FWD,Sedan,1.6094379124341003,5,red,cloth,Tehran,Yes,valid,incomplete,8.73,0.09,5700.0,1,1,0,0,0,0,0,0,0
Porsche,911 Carrera,2014,Used,12.000762872836253,3.5,gasoline,6.285998094508865,458,automatic,AWD,Coupe,1.0986122886681098,3,silver,cloth,Los Angeles,No,expired,incomplete,12.14,0.19,30723.0,3,1,0,0,0,0,0,1,1
BMW,7 Series,2024,Used,9.750161532583427,3.1,hybrid,6.1675164908883415,435,automatic,RWD,Sedan,1.6094379124341003,4,blue,leather,Toronto,Yes,valid,incomplete,11.45,3.99,68429.0,5,1,0,1,0,1,0,1,1
BMW,5 Series,2005,Used,12.606116418052252,2.3,gasoline,5.929589143389895,281,manual,AWD,Sedan,1.6094379124341003,5,gray,cloth,Tokyo,No,expired,complete,9.25,0.02,5563.0,5,1,1,0,1,1,0,1,0
Tesla,Model Y,2008,Damaged,12.43623550376726,0.0,electric,6.054439346269371,534,automatic,RWD,SUV,1.791759469228055,6,white,leather,Cape Town,No,valid,complete,0.0,0.01,2711.0,4,1,0,1,1,0,1,0,0
Tesla,Model 3,2011,Used,12.278193287107133,0.0,electric,6.0112671744041615,372,automatic,RWD,Sedan,1.6094379124341003,5,silver,cloth,Delhi,No,expired,incomplete,0.0,0.04,8552.0,4,0,1,0,1,0,1,0,1
Mercedes-Benz,S-Class,2016,Used,11.83357315124447,3.1,gasoline,6.20455776256869,424,manual,RWD,Sedan,1.6094379124341003,4,gray,cloth,Dubai,No,expired,complete,10.63,0.33,45019.0,2,0,0,0,1,0,0,0,1
Audi,A6,2013,Used,12.090639347077802,2.2,diesel,5.726847747587197,307,manual,AWD,Sedan,1.6094379124341003,5,gray,cloth,Delhi,No,expired,incomplete,8.96,0.09,15911.0,1,0,0,0,1,0,0,0,0
Renault,Clio,2008,Used,12.454587603392245,1.1,hybrid,4.77912349311153,140,manual,FWD,Hatchback,1.791759469228055,5,red,cloth,Berlin,No,valid,incomplete,7.2,0.01,2431.0,2,0,1,1,0,0,0,0,0
Tesla,Model Y,2012,Used,12.22520838383865,0.0,electric,6.049733455231958,354,automatic,RWD,SUV,1.791759469228055,6,black,leather,Paris,No,valid,complete,0.0,0.05,10349.0,3,0,0,0,0,1,0,1,1
Tesla,Model S,2014,Used,11.984608932497263,0.0,electric,6.744059186311348,495,automatic,AWD,Sedan,1.791759469228055,5,gray,cloth,Tokyo,No,expired,complete,0.0,0.18,28900.0,5,1,0,0,0,1,1,1,1
Ford,F-150,2023,Damaged,10.31705309667816,4.7,hybrid,5.976350909297934,617,automatic,AWD,Pickup,1.0986122886681098,3,gray,cloth,Dubai,No,expired,incomplete,17.800100000000022,0.48,14526.0,2,1,0,1,0,0,0,0,0
Kia,Picanto,2023,Used,10.448946460196469,1.1,gasoline,4.5217885770490405,119,automatic,FWD,Hatchback,1.791759469228055,4,black,cloth,Toronto,No,expired,complete,6.77,0.31,10708.0,5,1,0,1,1,1,0,1,0
Ford,Mustang,2021,Used,11.034873534864897,3.4,gasoline,5.968707559985366,429,manual,RWD,Coupe,1.0986122886681098,4,white,cloth,Delhi,No,valid,incomplete,13.88,0.29,17726.0,3,0,1,1,0,1,0,0,0
Toyota,Corolla,2016,Used,11.827502600884653,1.8,gasoline,4.941642422609304,201,manual,FWD,Sedan,1.6094379124341003,5,black,cloth,Dubai,Yes,expired,complete,8.24,0.04,5519.0,2,0,0,1,1,0,0,0,0
Audi,A8,2015,Used,11.914663636670758,3.8,gasoline,5.976350909297934,530,automatic,AWD,Sedan,1.6094379124341003,5,black,leather,Dubai,No,expired,incomplete,13.5,0.2,29171.0,1,0,0,0,0,1,0,0,0
BMW,5 Series,2024,Damaged,9.675457079648524,2.5,gasoline,6.028278520230698,277,manual,AWD,Sedan,1.6094379124341003,5,red,cloth,Toronto,No,expired,complete,10.79,1.83,29143.0,4,0,1,0,0,1,0,1,1
Audi,A8,2009,Used,12.37531740583338,3.2,gasoline,5.932245187448011,367,automatic,AWD,Sedan,1.6094379124341003,5,red,cloth,Delhi,No,expired,complete,12.1,0.06,14304.0,3,0,0,1,0,0,1,0,1
Renault,Clio,2019,Used,11.272839192925707,1.3,gasoline,4.59511985013459,135,automatic,FWD,Hatchback,1.791759469228055,5,white,cloth,Cape Town,No,valid,complete,6.95,0.12,9085.0,4,0,1,1,1,0,0,0,1
Kia,Sportage,2021,Used,10.924462571477084,2.2,gasoline,5.278114659230517,326,automatic,AWD,SUV,1.791759469228055,5,silver,leather,Paris,No,expired,incomplete,10.75,0.29,15914.0,3,0,0,0,0,1,0,1,1
Tesla,Model S,2010,Used,12.35546200825572,0.0,electric,6.720220155135295,417,automatic,AWD,Sedan,1.791759469228055,5,silver,leather,Sao Paulo,No,valid,incomplete,0.0,0.07,16553.0,5,0,1,1,1,1,1,0,0
Kia,Sportage,2022,Used,10.673294803018983,2.0,gasoline,5.429345628954441,197,manual,AWD,SUV,1.791759469228055,5,gray,leather,Delhi,No,valid,incomplete,11.54,0.42,18237.0,1,0,0,0,0,0,0,0,1
Ford,Focus,2014,Used,11.980545004531288,1.5,gasoline,5.147494476813453,134,automatic,FWD,Hatchback,1.791759469228055,5,silver,leather,Berlin,No,valid,incomplete,7.92,0.04,7126.0,3,0,1,0,1,0,0,1,0
Mercedes-Benz,S-Class,2018,Used,11.523825839438517,4.9,hybrid,6.222576268071369,644,automatic,RWD,Sedan,1.6094379124341003,4,red,leather,Toronto,No,expired,complete,15.47,0.54,54530.0,5,1,1,1,0,1,1,0,0
Tesla,Model 3,2010,Damaged,12.297169415924051,0.0,electric,5.976350909297934,340,automatic,AWD,Sedan,1.6094379124341003,5,gray,cloth,Sao Paulo,No,valid,incomplete,0.0,0.02,4655.0,2,0,0,1,1,0,0,0,0
Mercedes-Benz,E-Class,2022,Used,10.544393621250382,2.2,diesel,5.771441123130016,356,automatic,AWD,Sedan,1.6094379124341003,5,black,leather,Berlin,No,expired,complete,9.0,1.09,41447.0,2,0,0,0,1,1,0,0,0
Audi,A8,2010,Used,12.308475792480852,3.4,hybrid,5.926926025970411,428,automatic,AWD,Sedan,1.6094379124341003,5,gray,cloth,Tehran,No,valid,complete,13.14,0.08,17377.0,3,0,1,0,0,0,1,1,0
Mercedes-Benz,C-Class,2016,Used,11.874995827425868,2.6,hybrid,5.783825182329737,355,manual,RWD,Sedan,1.6094379124341003,5,gray,leather,Los Angeles,No,valid,complete,10.54,0.11,16496.0,5,1,0,1,0,1,0,1,1
Hyundai,Tucson,2016,Used,11.809341782607996,2.1,hybrid,5.384495062789089,294,automatic,FWD,SUV,1.791759469228055,5,white,cloth,Paris,No,valid,complete,11.28,0.07,9783.0,4,0,0,0,1,1,0,1,1
Mercedes-Benz,C-Class,2022,Used,10.567231668726757,2.7,gasoline,5.91350300563827,385,manual,AWD,Sedan,1.6094379124341003,5,gray,cloth,Berlin,Yes,expired,complete,11.38,0.72,27889.0,4,1,0,1,1,0,0,1,0
Kia,Picanto,2007,Used,12.51439155605108,1.1,gasoline,4.61512051684126,135,manual,FWD,Hatchback,1.791759469228055,5,white,cloth,Sao Paulo,No,valid,incomplete,6.17,0.01,1619.0,5,1,0,0,1,1,0,1,1
Chevrolet,Spark,2011,Damaged,12.26909439194633,1.4,gasoline,4.59511985013459,207,automatic,FWD,Hatchback,1.791759469228055,4,gray,leather,Toronto,No,valid,incomplete,7.4,0.01,1495.0,1,0,0,0,0,0,1,0,0
Toyota,RAV4,2016,Used,11.730493501951253,2.5,hybrid,5.393627546352362,240,manual,FWD,SUV,1.791759469228055,5,black,cloth,Cape Town,Yes,valid,complete,12.33,0.08,9389.0,5,1,0,1,1,1,0,1,0
Audi,A6,2011,Used,12.239246265661297,2.5,diesel,5.662960480135946,325,automatic,FWD,Sedan,1.6094379124341003,5,silver,cloth,Berlin,No,valid,incomplete,10.59,0.06,12099.0,1,0,1,0,0,0,0,0,0
Ford,Mustang,2005,Used,12.591426878838778,2.3,gasoline,5.961005339623274,357,manual,RWD,Coupe,1.0986122886681098,2,gray,cloth,Dubai,Yes,valid,incomplete,9.1,0.01,2247.0,5,1,1,0,1,1,1,0,0
Toyota,Supra,2010,Used,12.282505769564809,2.2,gasoline,5.808142489980444,324,automatic,RWD,Coupe,1.0986122886681098,2,white,cloth,Dubai,No,expired,complete,9.46,0.04,7808.0,1,0,0,0,0,0,0,1,0
Volkswagen,Tiguan,2015,Used,11.878332175832407,2.0,gasoline,5.220355825078324,267,automatic,FWD,SUV,1.791759469228055,6,black,leather,Tehran,No,valid,complete,11.48,0.06,9115.0,4,0,0,1,1,0,0,1,1
Ford,F-150,2016,Used,11.835327753900197,3.0,gasoline,5.924255797414532,382,manual,AWD,Pickup,1.6094379124341003,6,gray,leather,Cape Town,No,expired,complete,13.35,0.09,12490.0,2,0,0,0,1,1,0,0,0
Tesla,Model Y,2025,New,5.318119993844216,0.0,electric,5.998936561946683,683,automatic,RWD,SUV,1.791759469228055,7,gray,leather,Toronto,No,valid,complete,0.0,0.06,47168.0,1,0,1,0,0,0,0,0,0
Mazda,MX-5 Miata,2014,Used,12.005686909463238,2.0,gasoline,5.204006687076795,251,automatic,RWD,Convertible,1.0986122886681098,2,gray,cloth,Tokyo,Yes,expired,incomplete,8.84,0.05,8219.0,5,1,1,0,1,1,0,0,1
Toyota,Supra,2013,Used,12.092982331810406,3.0,gasoline,5.723585101952381,397,manual,RWD,Coupe,1.0986122886681098,2,red,cloth,Toronto,No,expired,complete,12.93,0.06,11387.0,2,0,0,0,1,0,0,0,1
Audi,A4,2010,Used,12.32107403822468,2.0,gasoline,5.497168225293202,323,manual,AWD,Sedan,1.6094379124341003,5,blue,leather,Los Angeles,No,expired,incomplete,8.5,0.03,7119.0,4,1,0,0,1,0,1,0,1
Mazda,MX-5 Miata,2021,Used,11.002533080675796,2.0,gasoline,5.204006687076795,278,automatic,RWD,Convertible,1.0986122886681098,2,black,cloth,Cape Town,No,expired,complete,8.8,0.32,18924.0,5,0,1,0,1,0,1,1,1
Mercedes-Benz,S-Class,2008,Used,12.464440473333765,4.2,gasoline,6.284134161070802,531,automatic,AWD,Sedan,1.6094379124341003,4,red,leather,Cape Town,Yes,valid,complete,14.6,0.05,12748.0,3,0,0,0,0,1,0,1,1
Ford,F-150,2011,Damaged,12.226213450931809,0.0,electric,6.021023349349527,521,automatic,AWD,Pickup,1.0986122886681098,5,black,cloth,Dubai,No,expired,complete,0.0,0.02,4317.0,3,0,1,0,1,0,0,1,0
Kia,Sportage,2012,Used,12.221916466691463,2.1,gasoline,5.407171771460119,280,automatic,AWD,SUV,1.791759469228055,5,gray,cloth,Tehran,No,expired,incomplete,11.33,0.03,5683.0,5,1,0,0,0,1,1,1,1
Chevrolet,Spark,2025,New,6.4692503167957724,1.4,gasoline,4.59511985013459,128,automatic,FWD,Hatchback,1.791759469228055,4,silver,cloth,Paris,No,valid,complete,7.38,0.06,13806.0,4,1,1,1,1,0,0,0,0
Peugeot,208,2021,Used,11.149470445319123,1.3,gasoline,4.330733340286331,139,manual,FWD,Hatchback,1.791759469228055,5,silver,leather,Sao Paulo,Yes,expired,incomplete,7.57,0.12,8123.0,4,1,1,0,0,1,0,0,1
Porsche,Panamera,2011,Damaged,12.228108072390786,3.5,hybrid,6.269096283706261,405,automatic,AWD,Sedan,1.6094379124341003,5,gray,leather,Tokyo,No,valid,incomplete,12.82,0.06,11870.0,2,0,1,0,1,0,0,0,0
Porsche,911 Carrera,2016,Damaged,11.829114816132627,3.6,gasoline,6.218600119691729,463,manual,RWD,Coupe,1.0986122886681098,3,blue,leather,Toronto,No,expired,incomplete,13.39,0.15,20462.0,4,0,1,1,0,1,0,0,1
Peugeot,208,2014,Used,12.00696295329051,1.3,diesel,4.477336814478207,174,manual,FWD,Hatchback,1.791759469228055,5,black,cloth,Paris,No,valid,complete,6.78,0.03,5606.0,2,1,0,0,0,1,0,0,0
Peugeot,208,2020,Used,11.220699752468574,1.4,gasoline,4.394449154672439,187,manual,FWD,Hatchback,1.791759469228055,5,gray,cloth,Delhi,No,expired,incomplete,7.43,0.14,10637.0,1,0,0,1,0,0,0,0,0
Tesla,Model S,2005,Used,12.618854255972032,0.0,electric,6.744059186311348,619,automatic,AWD,Sedan,1.791759469228055,5,white,cloth,Sao Paulo,No,expired,complete,0.0,0.03,8666.0,5,0,1,1,0,1,0,1,1
Mercedes-Benz,C-Class,2005,Damaged,12.581556095339105,2.0,hybrid,5.8522024797744745,235,manual,RWD,Sedan,1.6094379124341003,5,white,leather,Sao Paulo,No,expired,complete,9.73,0.01,2034.0,2,0,0,1,0,0,1,0,0
Mercedes-Benz,GLE,2021,Used,11.04503160858775,2.3,diesel,5.869296913133774,324,manual,RWD,SUV,1.791759469228055,5,red,leather,Toronto,No,valid,incomplete,12.21,0.65,40511.0,3,0,0,0,1,0,1,1,0
Mazda,Mazda3,2017,Used,11.647272774643888,2.3,gasoline,5.3612921657094255,287,manual,FWD,Sedan,1.6094379124341003,5,gray,cloth,Sao Paulo,Yes,valid,complete,9.62,0.07,8175.0,3,0,0,1,0,0,1,0,1
Toyota,Supra,2007,Used,12.50605130412525,2.1,gasoline,5.8522024797744745,348,manual,RWD,Coupe,1.0986122886681098,2,white,leather,Cape Town,Yes,valid,complete,9.38,0.02,4953.0,3,0,0,0,1,1,1,0,0
Kia,Sportage,2021,Used,10.994000462947588,2.2,gasoline,5.375278407684165,323,manual,AWD,SUV,1.791759469228055,5,gray,leather,Sao Paulo,No,expired,complete,11.35,0.26,15320.0,2,0,0,0,0,0,0,1,1
Ford,Mustang,2016,Used,11.84251694049922,4.6,gasoline,6.037870919922137,599,automatic,RWD,Coupe,1.0986122886681098,2,silver,leather,Dubai,Yes,expired,incomplete,15.71,0.06,8611.0,5,0,0,1,1,0,1,1,1
Porsche,Panamera,2022,Used,10.831153342431788,3.3,gasoline,6.240275845170769,449,automatic,RWD,Sedan,1.6094379124341003,4,blue,cloth,Tehran,No,valid,incomplete,11.77,1.24,62957.0,2,0,0,0,0,0,0,1,1
Toyota,Supra,2011,Used,12.245831675303522,2.2,gasoline,5.768320995793772,283,manual,RWD,Coupe,1.0986122886681098,2,blue,cloth,Los Angeles,No,valid,incomplete,9.39,0.05,10324.0,4,1,1,0,0,1,0,0,1
Porsche,718 Cayman,2025,New,5.978885764901122,2.6,gasoline,5.993961427306569,295,manual,RWD,Coupe,1.0986122886681098,2,red,leather,Berlin,No,valid,complete,10.66,0.06,66461.0,4,0,1,1,0,1,0,0,1
